SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
8,30.820875,-85.177508,29,29.9443,-82.1714,40386
8,30.820875,-85.177508,62,29.317,-82.8208,61236
8,30.820875,-85.177508,26,29.6516,-82.3248,397352
8,30.820875,-85.177508,40,30.3322,-81.6557,1076508
3,30.262235,-81.605391,40,30.3322,-81.6557,1420597
3,30.262235,-81.605391,83,29.971,-81.5075,390156
3,30.262235,-81.605391,70,30.5927,-81.8224,128925
3,30.262235,-81.605391,35,29.9944,-81.7787,311418
3,30.262235,-81.605391,27,30.3931,-82.3018,40323
3,30.262235,-81.605391,29,29.9443,-82.1714,40386
3,30.262235,-81.605391,88,30.03,-82.37,22870
3,30.262235,-81.605391,37,30.1813,-82.6051,99453
3,30.262235,-81.605391,42,29.4086,-81.2519,164635
3,30.262235,-81.605391,26,29.6516,-82.3248,97799
23,30.887564,-85.335709,56,30.7151,-85.1894,67520
23,30.887564,-85.335709,54,30.8741,-85.8077,28043
23,30.887564,-85.335709,92,30.6084,-85.6659,36250
23,30.887564,-85.335709,32,30.3475,-85.1894,19474
23,30.887564,-85.335709,28,30.1805,-85.6846,60944
12,27.958677,-81.785651,78,27.8617,-81.6912,882882
11,26.904652,-80.28413,67,27.0805,-80.4104,226068
11,26.904652,-80.28413,75,26.7153,-80.0534,2129241
11,26.904652,-80.28413,84,27.273,-80.3582,361253
18,28.039732,-82.054073,53,27.9904,-82.3018,1127373
7,29.818485,-82.690568,45,29.754,-82.8208,25490
7,29.818485,-82.690568,26,29.6516,-82.3248,397352
7,29.818485,-82.690568,88,30.03,-82.37,22870
7,29.818485,-82.690568,37,30.1813,-82.6051,99453
7,29.818485,-82.690568,29,29.9443,-82.1714,40386
7,29.818485,-82.690568,62,29.317,-82.8208,61236
7,29.818485,-82.690568,39,29.5203,-83.1649,23913
7,29.818485,-82.690568,58,29.9822,-83.1712,11737
7,29.818485,-82.690568,86,30.3869,-82.9981,61578
7,29.818485,-82.690568,27,30.3931,-82.3018,40323
7,29.818485,-82.690568,48,30.4759,-82.9502,19982
7,29.818485,-82.690568,66,29.278,-82.1278,536391
7,29.818485,-82.690568,79,29.6111,-81.9516,104623
7,29.818485,-82.690568,35,29.9944,-81.7787,311418
7,29.818485,-82.690568,87,29.9504,-83.5838,31348
7,29.818485,-82.690568,34,28.8468,-82.4816,219522
7,29.818485,-82.690568,40,30.3322,-81.6557,1420597
7,29.818485,-82.690568,83,29.971,-81.5075,390156
7,29.818485,-82.690568,70,30.5927,-81.8224,103662
1,28.837288,-81.899097,59,28.7028,-81.7787,129885
20,30.1345513,-81.82616151,35,29.9944,-81.7787,311418
20,30.1345513,-81.82616151,40,30.3322,-81.6557,1420597
20,30.1345513,-81.82616151,83,29.971,-81.5075,390156
20,30.1345513,-81.82616151,29,29.9443,-82.1714,40386
20,30.1345513,-81.82616151,70,30.5927,-81.8224,128925
20,30.1345513,-81.82616151,88,30.03,-82.37,22870
20,30.1345513,-81.82616151,79,29.6111,-81.9516,104623
20,30.1345513,-81.82616151,27,30.3931,-82.3018,40323
20,30.1345513,-81.82616151,26,29.6516,-82.3248,397352
20,30.1345513,-81.82616151,37,30.1813,-82.6051,99453
20,30.1345513,-81.82616151,66,29.278,-82.1278,536391
20,30.1345513,-81.82616151,45,29.754,-82.8208,25490
20,30.1345513,-81.82616151,42,29.4086,-81.2519,164635
20,30.1345513,-81.82616151,48,30.4759,-82.9502,19982
20,30.1345513,-81.82616151,86,30.3869,-82.9981,61578
20,30.1345513,-81.82616151,62,29.317,-82.8208,61236
20,30.1345513,-81.82616151,89,29.0286,-81.0744,789833
20,30.1345513,-81.82616151,34,28.8468,-82.4816,219522
20,30.1345513,-81.82616151,58,29.9822,-83.1712,11737
20,30.1345513,-81.82616151,85,28.6744,-82.0373,185146
20,30.1345513,-81.82616151,64,30.4586,-83.507,25638
20,30.1345513,-81.82616151,39,29.5203,-83.1649,23913
20,30.1345513,-81.82616151,59,28.7028,-81.7787,547875
20,30.1345513,-81.82616151,82,28.698,-81.3397,671875
20,30.1345513,-81.82616151,57,30.4312,-83.8897,20704
20,30.1345513,-81.82616151,87,29.9504,-83.5838,31348
20,30.1345513,-81.82616151,51,28.5579,-82.4753,277557
20,30.1345513,-81.82616151,73,28.5383,-81.3792,2040368
20,30.1345513,-81.82616151,76,28.3232,-82.4319,801775
20,30.1345513,-81.82616151,61,30.4383,-84.2807,416944
20,30.1345513,-81.82616151,30,28.2639,-80.7214,865588
20,30.1345513,-81.82616151,53,27.9904,-82.3018,382669
25,28.027583,-82.357688,53,27.9904,-82.3018,43295
10,28.616443,-81.435409,73,28.5383,-81.3792,254677
4,28.638841,-81.827372,59,28.7028,-81.7787,547875
4,28.638841,-81.827372,85,28.6744,-82.0373,185146
4,28.638841,-81.827372,73,28.5383,-81.3792,2040368
4,28.638841,-81.827372,82,28.698,-81.3397,671875
4,28.638841,-81.827372,34,28.8468,-82.4816,219522
4,28.638841,-81.827372,51,28.5579,-82.4753,277557
4,28.638841,-81.827372,76,28.3232,-82.4319,132501
14,26.191601,-80.198962,31,26.1901,-80.3659,747054
21,26.190986,-80.198982,31,26.1901,-80.3659,848925
6,30.47227,-83.250769,64,30.4586,-83.507,25638
6,30.47227,-83.250769,86,30.3869,-82.9981,61578
6,30.47227,-83.250769,48,30.4759,-82.9502,19982
6,30.47227,-83.250769,57,30.4312,-83.8897,20704
6,30.47227,-83.250769,58,29.9822,-83.1712,11737
6,30.47227,-83.250769,37,30.1813,-82.6051,99453
6,30.47227,-83.250769,87,29.9504,-83.5838,31348
6,30.47227,-83.250769,61,30.4383,-84.2807,416944
6,30.47227,-83.250769,88,30.03,-82.37,22870
6,30.47227,-83.250769,27,30.3931,-82.3018,40323
6,30.47227,-83.250769,29,29.9443,-82.1714,40386
6,30.47227,-83.250769,45,29.754,-82.8208,25490
6,30.47227,-83.250769,39,29.5203,-83.1649,23913
6,30.47227,-83.250769,90,30.1933,-84.3493,49385
6,30.47227,-83.250769,44,30.5563,-84.6479,62536
6,30.47227,-83.250769,26,29.6516,-82.3248,397352
6,30.47227,-83.250769,62,29.317,-82.8208,61236
6,30.47227,-83.250769,40,30.3322,-81.6557,1420597
6,30.47227,-83.250769,35,29.9944,-81.7787,311418
6,30.47227,-83.250769,70,30.5927,-81.8224,62654
16,30.521513,-84.370027,61,30.4383,-84.2807,178783
24,28.054131,-81.78555,78,27.8617,-81.6912,1034584
24,28.054131,-81.78555,53,27.9904,-82.3018,2082968
24,28.054131,-81.78555,49,27.4756,-81.821,36139
24,28.054131,-81.78555,73,28.5383,-81.3792,2040368
24,28.054131,-81.78555,59,28.7028,-81.7787,547875
24,28.054131,-81.78555,85,28.6744,-82.0373,185146
24,28.054131,-81.78555,82,28.698,-81.3397,671875
24,28.054131,-81.78555,38,27.1962,-81.809,48481
24,28.054131,-81.78555,76,28.3232,-82.4319,801775
24,28.054131,-81.78555,52,27.34,-81.34,144454
24,28.054131,-81.78555,74,28.101,-81.0755,554582
24,28.054131,-81.78555,77,27.8764,-82.7779,1368571
24,28.054131,-81.78555,65,27.4799,-82.3452,570355
24,28.054131,-81.78555,51,28.5579,-82.4753,277557
24,28.054131,-81.78555,30,28.2639,-80.7214,865588
24,28.054131,-81.78555,33,26.8946,-81.9098,266616
24,28.054131,-81.78555,34,28.8468,-82.4816,219522
24,28.054131,-81.78555,89,29.0286,-81.0744,789833
24,28.054131,-81.78555,55,27.6948,-80.5438,228005
24,28.054131,-81.78555,81,27.3364,-82.5307,94673
9,29.508083,-81.94456,79,29.6111,-81.9516,104623
9,29.508083,-81.94456,66,29.278,-82.1278,85536
