SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
3,30.262235,-81.605391,86,30.3869,-82.9981,6280
3,30.262235,-81.605391,89,29.0286,-81.0744,80561
3,30.262235,-81.605391,66,29.278,-82.1278,54711
3,30.262235,-81.605391,45,29.754,-82.8208,2599
3,30.262235,-81.605391,62,29.317,-82.8208,6246
3,30.262235,-81.605391,58,29.9822,-83.1712,1197
3,30.262235,-81.605391,64,30.4586,-83.507,2615
3,30.262235,-81.605391,82,28.698,-81.3397,68530
3,30.262235,-81.605391,39,29.5203,-83.1649,2439
3,30.262235,-81.605391,73,28.5383,-81.3792,208114
3,30.262235,-81.605391,34,28.8468,-82.4816,22390
3,30.262235,-81.605391,57,30.4312,-83.8897,2111
3,30.262235,-81.605391,87,29.9504,-83.5838,3197
3,30.262235,-81.605391,59,28.7028,-81.7787,55882
3,30.262235,-81.605391,85,28.6744,-82.0373,18884
3,30.262235,-81.605391,30,28.2639,-80.7214,88288
3,30.262235,-81.605391,61,30.4383,-84.2807,42527
3,30.262235,-81.605391,51,28.5579,-82.4753,28310
3,30.262235,-81.605391,76,28.3232,-82.4319,81779
3,30.262235,-81.605391,74,28.101,-81.0755,56566
3,30.262235,-81.605391,90,30.1933,-84.3493,5037
3,30.262235,-81.605391,44,30.5563,-84.6479,6378
3,30.262235,-81.605391,78,27.8617,-81.6912,105525
3,30.262235,-81.605391,55,27.6948,-80.5438,23256
3,30.262235,-81.605391,53,27.9904,-82.3018,212459
3,30.262235,-81.605391,63,30.1508,-84.8568,1160
3,30.262235,-81.605391,56,30.7151,-85.1894,6886
3,30.262235,-81.605391,84,27.273,-80.3582,47916
3,30.262235,-81.605391,49,27.4756,-81.821,3686
3,30.262235,-81.605391,32,30.3475,-85.1894,1986
3,30.262235,-81.605391,43,29.7812,-84.8568,1812
3,30.262235,-81.605391,52,27.34,-81.34,14734
3,30.262235,-81.605391,72,27.2439,-80.8298,5769
3,30.262235,-81.605391,77,27.8764,-82.7779,139592
3,30.262235,-81.605391,67,27.0805,-80.4104,23058
3,30.262235,-81.605391,38,27.1962,-81.809,4944
3,30.262235,-81.605391,65,27.4799,-82.3452,58175
3,30.262235,-81.605391,92,30.6084,-85.6659,3697
3,30.262235,-81.605391,81,27.3364,-82.5307,63166
3,30.262235,-81.605391,46,26.984,-81.0755,1764
3,30.262235,-81.605391,54,30.8741,-85.8077,2860
3,30.262235,-81.605391,28,30.1805,-85.6846,25501
3,30.262235,-81.605391,47,29.8002,-85.354,2065
3,30.262235,-81.605391,75,26.7153,-80.0534,217179
3,30.262235,-81.605391,91,30.5643,-86.1752,10927
3,30.262235,-81.605391,50,26.6113,-81.0755,5766
3,30.262235,-81.605391,33,26.8946,-81.9098,27194
3,30.262235,-81.605391,31,26.1901,-80.3659,282991
3,30.262235,-81.605391,71,30.5773,-86.6611,30806
3,30.262235,-81.605391,60,26.663,-81.9535,110732
3,30.262235,-81.605391,80,30.769,-86.9824,27362
3,30.262235,-81.605391,68,25.7617,-80.1918,88609
22,28.582968,-81.412023,73,28.5383,-81.3792,208114
22,28.582968,-81.412023,82,28.698,-81.3397,68530
22,28.582968,-81.412023,59,28.7028,-81.7787,55882
22,28.582968,-81.412023,89,29.0286,-81.0744,80561
22,28.582968,-81.412023,85,28.6744,-82.0373,18884
22,28.582968,-81.412023,74,28.101,-81.0755,56566
22,28.582968,-81.412023,30,28.2639,-80.7214,88288
22,28.582968,-81.412023,78,27.8617,-81.6912,105525
22,28.582968,-81.412023,42,29.4086,-81.2519,16792
22,28.582968,-81.412023,51,28.5579,-82.4753,28310
22,28.582968,-81.412023,53,27.9904,-82.3018,212459
22,28.582968,-81.412023,34,28.8468,-82.4816,22390
22,28.582968,-81.412023,76,28.3232,-82.4319,56410
21,26.190986,-80.198982,31,26.1901,-80.3659,282991
21,26.190986,-80.198982,68,25.7617,-80.1918,393225
21,26.190986,-80.198982,75,26.7153,-80.0534,172709
19,28.007697,-82.531409,53,27.9904,-82.3018,212459
19,28.007697,-82.531409,77,27.8764,-82.7779,50708
6,30.47227,-83.250769,64,30.4586,-83.507,2615
6,30.47227,-83.250769,86,30.3869,-82.9981,6280
6,30.47227,-83.250769,48,30.4759,-82.9502,2038
6,30.47227,-83.250769,57,30.4312,-83.8897,2111
6,30.47227,-83.250769,58,29.9822,-83.1712,1197
6,30.47227,-83.250769,37,30.1813,-82.6051,10144
6,30.47227,-83.250769,87,29.9504,-83.5838,3197
6,30.47227,-83.250769,61,30.4383,-84.2807,42527
6,30.47227,-83.250769,88,30.03,-82.37,2332
6,30.47227,-83.250769,27,30.3931,-82.3018,4112
6,30.47227,-83.250769,29,29.9443,-82.1714,4119
6,30.47227,-83.250769,45,29.754,-82.8208,2599
6,30.47227,-83.250769,39,29.5203,-83.1649,2439
6,30.47227,-83.250769,90,30.1933,-84.3493,5037
6,30.47227,-83.250769,44,30.5563,-84.6479,6378
6,30.47227,-83.250769,26,29.6516,-82.3248,40529
6,30.47227,-83.250769,62,29.317,-82.8208,6246
6,30.47227,-83.250769,40,30.3322,-81.6557,144898
6,30.47227,-83.250769,35,29.9944,-81.7787,31764
6,30.47227,-83.250769,70,30.5927,-81.8224,13150
6,30.47227,-83.250769,66,29.278,-82.1278,54711
6,30.47227,-83.250769,63,30.1508,-84.8568,1160
6,30.47227,-83.250769,56,30.7151,-85.1894,6886
6,30.47227,-83.250769,79,29.6111,-81.9516,10671
6,30.47227,-83.250769,43,29.7812,-84.8568,1812
6,30.47227,-83.250769,32,30.3475,-85.1894,1986
6,30.47227,-83.250769,83,29.971,-81.5075,39795
6,30.47227,-83.250769,34,28.8468,-82.4816,22390
6,30.47227,-83.250769,92,30.6084,-85.6659,3697
6,30.47227,-83.250769,85,28.6744,-82.0373,18884
6,30.47227,-83.250769,54,30.8741,-85.8077,2860
6,30.47227,-83.250769,28,30.1805,-85.6846,25501
6,30.47227,-83.250769,47,29.8002,-85.354,2065
6,30.47227,-83.250769,59,28.7028,-81.7787,55882
6,30.47227,-83.250769,42,29.4086,-81.2519,16792
6,30.47227,-83.250769,51,28.5579,-82.4753,28310
6,30.47227,-83.250769,91,30.5643,-86.1752,10927
6,30.47227,-83.250769,76,28.3232,-82.4319,81779
6,30.47227,-83.250769,73,28.5383,-81.3792,208114
6,30.47227,-83.250769,89,29.0286,-81.0744,80561
6,30.47227,-83.250769,82,28.698,-81.3397,68530
6,30.47227,-83.250769,53,27.9904,-82.3018,212459
6,30.47227,-83.250769,71,30.5773,-86.6611,30806
6,30.47227,-83.250769,78,27.8617,-81.6912,105525
6,30.47227,-83.250769,74,28.101,-81.0755,56566
6,30.47227,-83.250769,80,30.769,-86.9824,27362
6,30.47227,-83.250769,77,27.8764,-82.7779,139592
6,30.47227,-83.250769,30,28.2639,-80.7214,88288
6,30.47227,-83.250769,65,27.4799,-82.3452,58175
6,30.47227,-83.250769,41,30.6389,-87.3414,46851
6,30.47227,-83.250769,81,27.3364,-82.5307,63166
6,30.47227,-83.250769,49,27.4756,-81.821,3686
6,30.47227,-83.250769,52,27.34,-81.34,14734
6,30.47227,-83.250769,55,27.6948,-80.5438,23256
6,30.47227,-83.250769,72,27.2439,-80.8298,5769
6,30.47227,-83.250769,38,27.1962,-81.809,4944
6,30.47227,-83.250769,84,27.273,-80.3582,47916
6,30.47227,-83.250769,33,26.8946,-81.9098,27194
6,30.47227,-83.250769,46,26.984,-81.0755,1764
6,30.47227,-83.250769,60,26.663,-81.9535,110732
6,30.47227,-83.250769,67,27.0805,-80.4104,23058
6,30.47227,-83.250769,50,26.6113,-81.0755,5766
6,30.47227,-83.250769,75,26.7153,-80.0534,217179
