SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
25.0,28.027583,-82.357688,52.0,27.34,-81.34,43295.21153846154
25.0,28.027583,-82.357688,62.0,29.317,-82.8208,43295.21153846154
25.0,28.027583,-82.357688,30.0,28.2639,-80.7214,43295.21153846154
25.0,28.027583,-82.357688,26.0,29.6516,-82.3248,43295.21153846154
25.0,28.027583,-82.357688,60.0,26.663,-81.9535,43295.21153846154
25.0,28.027583,-82.357688,89.0,29.0286,-81.0744,43295.21153846154
25.0,28.027583,-82.357688,55.0,27.6948,-80.5438,43295.21153846154
25.0,28.027583,-82.357688,79.0,29.6111,-81.9516,43295.21153846154
25.0,28.027583,-82.357688,72.0,27.2439,-80.8298,43295.21153846154
25.0,28.027583,-82.357688,46.0,26.984,-81.0755,43295.21153846154
25.0,28.027583,-82.357688,29.0,29.9443,-82.1714,43295.21153846154
25.0,28.027583,-82.357688,45.0,29.754,-82.8208,43295.21153846154
25.0,28.027583,-82.357688,84.0,27.273,-80.3582,43295.21153846154
25.0,28.027583,-82.357688,39.0,29.5203,-83.1649,43295.21153846154
25.0,28.027583,-82.357688,42.0,29.4086,-81.2519,43295.21153846154
25.0,28.027583,-82.357688,35.0,29.9944,-81.7787,43295.21153846154
25.0,28.027583,-82.357688,88.0,30.03,-82.37,43295.21153846154
25.0,28.027583,-82.357688,37.0,30.1813,-82.6051,43295.21153846154
25.0,28.027583,-82.357688,67.0,27.0805,-80.4104,43295.21153846154
25.0,28.027583,-82.357688,50.0,26.6113,-81.0755,43295.21153846154
25.0,28.027583,-82.357688,87.0,29.9504,-83.5838,43295.21153846154
25.0,28.027583,-82.357688,27.0,30.3931,-82.3018,43295.21153846154
25.0,28.027583,-82.357688,40.0,30.3322,-81.6557,43295.21153846154
25.0,28.027583,-82.357688,48.0,30.4759,-82.9502,43295.21153846154
25.0,28.027583,-82.357688,58.0,29.9822,-83.1712,43295.21153846154
25.0,28.027583,-82.357688,86.0,30.3869,-82.9981,43295.21153846154
25.0,28.027583,-82.357688,83.0,29.971,-81.5075,43295.21153846154
25.0,28.027583,-82.357688,70.0,30.5927,-81.8224,43295.21153846154
25.0,28.027583,-82.357688,75.0,26.7153,-80.0534,43295.21153846154
25.0,28.027583,-82.357688,36.0,26.07,-81.4279,43295.21153846154
25.0,28.027583,-82.357688,64.0,30.4586,-83.507,43295.21153846154
25.0,28.027583,-82.357688,57.0,30.4312,-83.8897,43295.21153846154
25.0,28.027583,-82.357688,31.0,26.1901,-80.3659,43295.21153846154
25.0,28.027583,-82.357688,90.0,30.1933,-84.3493,43295.21153846154
25.0,28.027583,-82.357688,61.0,30.4383,-84.2807,43295.21153846154
25.0,28.027583,-82.357688,68.0,25.7617,-80.1918,43295.21153846154
25.0,28.027583,-82.357688,44.0,30.5563,-84.6479,43295.21153846154
25.0,28.027583,-82.357688,43.0,29.7812,-84.8568,43295.21153846154
25.0,28.027583,-82.357688,63.0,30.1508,-84.8568,43295.21153846154
25.0,28.027583,-82.357688,56.0,30.7151,-85.1894,43295.21153846154
25.0,28.027583,-82.357688,32.0,30.3475,-85.1894,43295.21153846154
25.0,28.027583,-82.357688,92.0,30.6084,-85.6659,43295.21153846154
25.0,28.027583,-82.357688,28.0,30.1805,-85.6846,43295.21153846154
25.0,28.027583,-82.357688,54.0,30.8741,-85.8077,43295.21153846154
25.0,28.027583,-82.357688,47.0,29.8002,-85.354,43295.21153846154
25.0,28.027583,-82.357688,91.0,30.5643,-86.1752,43295.21153846154
25.0,28.027583,-82.357688,69.0,24.5557,-81.7826,43295.21153846154
25.0,28.027583,-82.357688,71.0,30.5773,-86.6611,43295.21153846154
25.0,28.027583,-82.357688,80.0,30.769,-86.9824,43295.21153846154
25.0,28.027583,-82.357688,41.0,30.6389,-87.3414,43295.21153846154
23.0,30.887564,-85.335709,56.0,30.7151,-85.1894,212231.4615384616
23.0,30.887564,-85.335709,54.0,30.8741,-85.8077,212231.4615384616
23.0,30.887564,-85.335709,92.0,30.6084,-85.6659,212231.4615384616
23.0,30.887564,-85.335709,32.0,30.3475,-85.1894,212231.4615384616
23.0,30.887564,-85.335709,28.0,30.1805,-85.6846,212231.4615384616
23.0,30.887564,-85.335709,44.0,30.5563,-84.6479,212231.4615384616
23.0,30.887564,-85.335709,91.0,30.5643,-86.1752,212231.4615384616
23.0,30.887564,-85.335709,63.0,30.1508,-84.8568,212231.4615384616
23.0,30.887564,-85.335709,61.0,30.4383,-84.2807,212231.4615384616
23.0,30.887564,-85.335709,47.0,29.8002,-85.354,212231.4615384616
23.0,30.887564,-85.335709,90.0,30.1933,-84.3493,212231.4615384616
23.0,30.887564,-85.335709,71.0,30.5773,-86.6611,212231.4615384616
23.0,30.887564,-85.335709,43.0,29.7812,-84.8568,212231.4615384616
23.0,30.887564,-85.335709,57.0,30.4312,-83.8897,212231.4615384616
23.0,30.887564,-85.335709,80.0,30.769,-86.9824,212231.4615384616
23.0,30.887564,-85.335709,64.0,30.4586,-83.507,212231.4615384616
23.0,30.887564,-85.335709,41.0,30.6389,-87.3414,212231.4615384616
23.0,30.887564,-85.335709,87.0,29.9504,-83.5838,212231.4615384616
23.0,30.887564,-85.335709,86.0,30.3869,-82.9981,212231.4615384616
23.0,30.887564,-85.335709,48.0,30.4759,-82.9502,212231.4615384616
23.0,30.887564,-85.335709,58.0,29.9822,-83.1712,212231.4615384616
23.0,30.887564,-85.335709,37.0,30.1813,-82.6051,212231.4615384616
23.0,30.887564,-85.335709,39.0,29.5203,-83.1649,212231.4615384616
23.0,30.887564,-85.335709,88.0,30.03,-82.37,212231.4615384616
23.0,30.887564,-85.335709,45.0,29.754,-82.8208,212231.4615384616
23.0,30.887564,-85.335709,27.0,30.3931,-82.3018,212231.4615384616
23.0,30.887564,-85.335709,29.0,29.9443,-82.1714,212231.4615384616
23.0,30.887564,-85.335709,62.0,29.317,-82.8208,212231.4615384616
23.0,30.887564,-85.335709,26.0,29.6516,-82.3248,212231.4615384616
23.0,30.887564,-85.335709,40.0,30.3322,-81.6557,212231.4615384616
23.0,30.887564,-85.335709,35.0,29.9944,-81.7787,212231.4615384616
23.0,30.887564,-85.335709,70.0,30.5927,-81.8224,212231.4615384616
23.0,30.887564,-85.335709,66.0,29.278,-82.1278,212231.4615384616
23.0,30.887564,-85.335709,34.0,28.8468,-82.4816,212231.4615384616
23.0,30.887564,-85.335709,79.0,29.6111,-81.9516,212231.4615384616
23.0,30.887564,-85.335709,83.0,29.971,-81.5075,212231.4615384616
23.0,30.887564,-85.335709,51.0,28.5579,-82.4753,212231.4615384616
23.0,30.887564,-85.335709,85.0,28.6744,-82.0373,212231.4615384616
23.0,30.887564,-85.335709,59.0,28.7028,-81.7787,212231.4615384616
23.0,30.887564,-85.335709,42.0,29.4086,-81.2519,212231.4615384616
23.0,30.887564,-85.335709,76.0,28.3232,-82.4319,212231.4615384616
23.0,30.887564,-85.335709,73.0,28.5383,-81.3792,212231.4615384616
23.0,30.887564,-85.335709,89.0,29.0286,-81.0744,212231.4615384616
23.0,30.887564,-85.335709,82.0,28.698,-81.3397,212231.4615384616
23.0,30.887564,-85.335709,53.0,27.9904,-82.3018,212231.4615384616
23.0,30.887564,-85.335709,78.0,27.8617,-81.6912,212231.4615384616
23.0,30.887564,-85.335709,74.0,28.101,-81.0755,212231.4615384616
23.0,30.887564,-85.335709,77.0,27.8764,-82.7779,212231.4615384616
23.0,30.887564,-85.335709,30.0,28.2639,-80.7214,212231.4615384616
23.0,30.887564,-85.335709,65.0,27.4799,-82.3452,212231.4615384616
23.0,30.887564,-85.335709,81.0,27.3364,-82.5307,212231.4615384616
23.0,30.887564,-85.335709,49.0,27.4756,-81.821,212231.4615384616
23.0,30.887564,-85.335709,52.0,27.34,-81.34,212231.4615384616
23.0,30.887564,-85.335709,55.0,27.6948,-80.5438,212231.4615384616
23.0,30.887564,-85.335709,72.0,27.2439,-80.8298,212231.4615384616
23.0,30.887564,-85.335709,38.0,27.1962,-81.809,212231.4615384616
23.0,30.887564,-85.335709,84.0,27.273,-80.3582,212231.4615384616
23.0,30.887564,-85.335709,33.0,26.8946,-81.9098,212231.4615384616
23.0,30.887564,-85.335709,46.0,26.984,-81.0755,212231.4615384616
23.0,30.887564,-85.335709,60.0,26.663,-81.9535,212231.4615384616
23.0,30.887564,-85.335709,67.0,27.0805,-80.4104,212231.4615384616
23.0,30.887564,-85.335709,50.0,26.6113,-81.0755,212231.4615384616
23.0,30.887564,-85.335709,75.0,26.7153,-80.0534,212231.4615384616
23.0,30.887564,-85.335709,31.0,26.1901,-80.3659,212231.4615384616
23.0,30.887564,-85.335709,36.0,26.07,-81.4279,212231.4615384616
23.0,30.887564,-85.335709,68.0,25.7617,-80.1918,212231.4615384616
23.0,30.887564,-85.335709,69.0,24.5557,-81.7826,212231.4615384616
3.0,30.262235,-81.605391,40.0,30.3322,-81.6557,2716562.711538461
3.0,30.262235,-81.605391,83.0,29.971,-81.5075,2716562.711538461
3.0,30.262235,-81.605391,70.0,30.5927,-81.8224,2716562.711538461
3.0,30.262235,-81.605391,35.0,29.9944,-81.7787,2716562.711538461
3.0,30.262235,-81.605391,27.0,30.3931,-82.3018,2716562.711538461
3.0,30.262235,-81.605391,29.0,29.9443,-82.1714,2716562.711538461
3.0,30.262235,-81.605391,88.0,30.03,-82.37,2716562.711538461
3.0,30.262235,-81.605391,37.0,30.1813,-82.6051,2716562.711538461
3.0,30.262235,-81.605391,42.0,29.4086,-81.2519,2716562.711538461
3.0,30.262235,-81.605391,26.0,29.6516,-82.3248,2716562.711538461
3.0,30.262235,-81.605391,79.0,29.6111,-81.9516,2716562.711538461
3.0,30.262235,-81.605391,48.0,30.4759,-82.9502,2716562.711538461
3.0,30.262235,-81.605391,86.0,30.3869,-82.9981,2716562.711538461
3.0,30.262235,-81.605391,89.0,29.0286,-81.0744,2716562.711538461
3.0,30.262235,-81.605391,66.0,29.278,-82.1278,2716562.711538461
3.0,30.262235,-81.605391,45.0,29.754,-82.8208,2716562.711538461
3.0,30.262235,-81.605391,62.0,29.317,-82.8208,2716562.711538461
3.0,30.262235,-81.605391,58.0,29.9822,-83.1712,2716562.711538461
3.0,30.262235,-81.605391,64.0,30.4586,-83.507,2716562.711538461
3.0,30.262235,-81.605391,82.0,28.698,-81.3397,2716562.711538461
3.0,30.262235,-81.605391,39.0,29.5203,-83.1649,2716562.711538461
3.0,30.262235,-81.605391,73.0,28.5383,-81.3792,2716562.711538461
3.0,30.262235,-81.605391,34.0,28.8468,-82.4816,2716562.711538461
3.0,30.262235,-81.605391,57.0,30.4312,-83.8897,2716562.711538461
3.0,30.262235,-81.605391,87.0,29.9504,-83.5838,2716562.711538461
3.0,30.262235,-81.605391,59.0,28.7028,-81.7787,2716562.711538461
3.0,30.262235,-81.605391,85.0,28.6744,-82.0373,2716562.711538461
3.0,30.262235,-81.605391,30.0,28.2639,-80.7214,2716562.711538461
3.0,30.262235,-81.605391,61.0,30.4383,-84.2807,2716562.711538461
3.0,30.262235,-81.605391,51.0,28.5579,-82.4753,2716562.711538461
3.0,30.262235,-81.605391,76.0,28.3232,-82.4319,2716562.711538461
3.0,30.262235,-81.605391,74.0,28.101,-81.0755,2716562.711538461
3.0,30.262235,-81.605391,90.0,30.1933,-84.3493,2716562.711538461
3.0,30.262235,-81.605391,44.0,30.5563,-84.6479,2716562.711538461
3.0,30.262235,-81.605391,78.0,27.8617,-81.6912,2716562.711538461
3.0,30.262235,-81.605391,55.0,27.6948,-80.5438,2716562.711538461
3.0,30.262235,-81.605391,53.0,27.9904,-82.3018,2716562.711538461
3.0,30.262235,-81.605391,63.0,30.1508,-84.8568,2716562.711538461
3.0,30.262235,-81.605391,56.0,30.7151,-85.1894,2716562.711538461
3.0,30.262235,-81.605391,84.0,27.273,-80.3582,2716562.711538461
3.0,30.262235,-81.605391,49.0,27.4756,-81.821,2716562.711538461
3.0,30.262235,-81.605391,32.0,30.3475,-85.1894,2716562.711538461
3.0,30.262235,-81.605391,43.0,29.7812,-84.8568,2716562.711538461
3.0,30.262235,-81.605391,52.0,27.34,-81.34,2716562.711538461
3.0,30.262235,-81.605391,72.0,27.2439,-80.8298,2716562.711538461
3.0,30.262235,-81.605391,77.0,27.8764,-82.7779,2716562.711538461
3.0,30.262235,-81.605391,67.0,27.0805,-80.4104,2716562.711538461
3.0,30.262235,-81.605391,38.0,27.1962,-81.809,2716562.711538461
3.0,30.262235,-81.605391,65.0,27.4799,-82.3452,2716562.711538461
3.0,30.262235,-81.605391,92.0,30.6084,-85.6659,2716562.711538461
3.0,30.262235,-81.605391,81.0,27.3364,-82.5307,2716562.711538461
3.0,30.262235,-81.605391,46.0,26.984,-81.0755,2716562.711538461
3.0,30.262235,-81.605391,54.0,30.8741,-85.8077,2716562.711538461
3.0,30.262235,-81.605391,28.0,30.1805,-85.6846,2716562.711538461
3.0,30.262235,-81.605391,47.0,29.8002,-85.354,2716562.711538461
3.0,30.262235,-81.605391,75.0,26.7153,-80.0534,2716562.711538461
3.0,30.262235,-81.605391,91.0,30.5643,-86.1752,2716562.711538461
3.0,30.262235,-81.605391,50.0,26.6113,-81.0755,2716562.711538461
3.0,30.262235,-81.605391,33.0,26.8946,-81.9098,2716562.711538461
3.0,30.262235,-81.605391,31.0,26.1901,-80.3659,2716562.711538461
3.0,30.262235,-81.605391,71.0,30.5773,-86.6611,2716562.711538461
3.0,30.262235,-81.605391,60.0,26.663,-81.9535,2716562.711538461
3.0,30.262235,-81.605391,80.0,30.769,-86.9824,2716562.711538461
3.0,30.262235,-81.605391,68.0,25.7617,-80.1918,2716562.711538461
3.0,30.262235,-81.605391,36.0,26.07,-81.4279,2716562.711538461
3.0,30.262235,-81.605391,41.0,30.6389,-87.3414,2716562.711538461
3.0,30.262235,-81.605391,69.0,24.5557,-81.7826,2716562.711538461
1.0,28.837288,-81.899097,59.0,28.7028,-81.7787,129885.65384615386
1.0,28.837288,-81.899097,85.0,28.6744,-82.0373,129885.65384615386
1.0,28.837288,-81.899097,34.0,28.8468,-82.4816,129885.65384615386
1.0,28.837288,-81.899097,73.0,28.5383,-81.3792,129885.65384615386
1.0,28.837288,-81.899097,66.0,29.278,-82.1278,129885.65384615386
1.0,28.837288,-81.899097,82.0,28.698,-81.3397,129885.65384615386
1.0,28.837288,-81.899097,51.0,28.5579,-82.4753,129885.65384615386
1.0,28.837288,-81.899097,76.0,28.3232,-82.4319,129885.65384615386
1.0,28.837288,-81.899097,42.0,29.4086,-81.2519,129885.65384615386
1.0,28.837288,-81.899097,79.0,29.6111,-81.9516,129885.65384615386
1.0,28.837288,-81.899097,89.0,29.0286,-81.0744,129885.65384615386
1.0,28.837288,-81.899097,26.0,29.6516,-82.3248,129885.65384615386
1.0,28.837288,-81.899097,62.0,29.317,-82.8208,129885.65384615386
1.0,28.837288,-81.899097,78.0,27.8617,-81.6912,129885.65384615386
1.0,28.837288,-81.899097,53.0,27.9904,-82.3018,129885.65384615386
1.0,28.837288,-81.899097,74.0,28.101,-81.0755,129885.65384615386
1.0,28.837288,-81.899097,30.0,28.2639,-80.7214,129885.65384615386
1.0,28.837288,-81.899097,29.0,29.9443,-82.1714,129885.65384615386
1.0,28.837288,-81.899097,35.0,29.9944,-81.7787,129885.65384615386
1.0,28.837288,-81.899097,45.0,29.754,-82.8208,129885.65384615386
1.0,28.837288,-81.899097,83.0,29.971,-81.5075,129885.65384615386
1.0,28.837288,-81.899097,49.0,27.4756,-81.821,129885.65384615386
1.0,28.837288,-81.899097,77.0,27.8764,-82.7779,129885.65384615386
1.0,28.837288,-81.899097,88.0,30.03,-82.37,129885.65384615386
1.0,28.837288,-81.899097,37.0,30.1813,-82.6051,129885.65384615386
1.0,28.837288,-81.899097,39.0,29.5203,-83.1649,129885.65384615386
1.0,28.837288,-81.899097,38.0,27.1962,-81.809,129885.65384615386
1.0,28.837288,-81.899097,52.0,27.34,-81.34,129885.65384615386
1.0,28.837288,-81.899097,65.0,27.4799,-82.3452,129885.65384615386
1.0,28.837288,-81.899097,55.0,27.6948,-80.5438,129885.65384615386
1.0,28.837288,-81.899097,81.0,27.3364,-82.5307,129885.65384615386
1.0,28.837288,-81.899097,48.0,30.4759,-82.9502,129885.65384615386
1.0,28.837288,-81.899097,58.0,29.9822,-83.1712,129885.65384615386
1.0,28.837288,-81.899097,27.0,30.3931,-82.3018,129885.65384615386
1.0,28.837288,-81.899097,40.0,30.3322,-81.6557,129885.65384615386
1.0,28.837288,-81.899097,86.0,30.3869,-82.9981,129885.65384615386
1.0,28.837288,-81.899097,72.0,27.2439,-80.8298,129885.65384615386
1.0,28.837288,-81.899097,70.0,30.5927,-81.8224,129885.65384615386
1.0,28.837288,-81.899097,87.0,29.9504,-83.5838,129885.65384615386
1.0,28.837288,-81.899097,84.0,27.273,-80.3582,129885.65384615386
1.0,28.837288,-81.899097,46.0,26.984,-81.0755,129885.65384615386
1.0,28.837288,-81.899097,64.0,30.4586,-83.507,129885.65384615386
1.0,28.837288,-81.899097,67.0,27.0805,-80.4104,129885.65384615386
1.0,28.837288,-81.899097,33.0,26.8946,-81.9098,129885.65384615386
1.0,28.837288,-81.899097,57.0,30.4312,-83.8897,129885.65384615386
1.0,28.837288,-81.899097,50.0,26.6113,-81.0755,129885.65384615386
1.0,28.837288,-81.899097,60.0,26.663,-81.9535,129885.65384615386
1.0,28.837288,-81.899097,75.0,26.7153,-80.0534,129885.65384615386
1.0,28.837288,-81.899097,90.0,30.1933,-84.3493,129885.65384615386
1.0,28.837288,-81.899097,61.0,30.4383,-84.2807,129885.65384615386
1.0,28.837288,-81.899097,44.0,30.5563,-84.6479,129885.65384615386
1.0,28.837288,-81.899097,31.0,26.1901,-80.3659,129885.65384615386
1.0,28.837288,-81.899097,43.0,29.7812,-84.8568,129885.65384615386
1.0,28.837288,-81.899097,68.0,25.7617,-80.1918,129885.65384615386
1.0,28.837288,-81.899097,63.0,30.1508,-84.8568,129885.65384615386
1.0,28.837288,-81.899097,56.0,30.7151,-85.1894,129885.65384615386
1.0,28.837288,-81.899097,32.0,30.3475,-85.1894,129885.65384615386
1.0,28.837288,-81.899097,36.0,26.07,-81.4279,129885.65384615386
1.0,28.837288,-81.899097,92.0,30.6084,-85.6659,129885.65384615386
1.0,28.837288,-81.899097,54.0,30.8741,-85.8077,129885.65384615386
1.0,28.837288,-81.899097,28.0,30.1805,-85.6846,129885.65384615386
1.0,28.837288,-81.899097,47.0,29.8002,-85.354,129885.65384615386
1.0,28.837288,-81.899097,91.0,30.5643,-86.1752,129885.65384615386
1.0,28.837288,-81.899097,71.0,30.5773,-86.6611,129885.65384615386
1.0,28.837288,-81.899097,80.0,30.769,-86.9824,129885.65384615386
1.0,28.837288,-81.899097,41.0,30.6389,-87.3414,129885.65384615386
1.0,28.837288,-81.899097,69.0,24.5557,-81.7826,129885.65384615386
22.0,28.582968,-81.412023,73.0,28.5383,-81.3792,1018711.0192307692
22.0,28.582968,-81.412023,82.0,28.698,-81.3397,1018711.0192307692
22.0,28.582968,-81.412023,59.0,28.7028,-81.7787,1018711.0192307692
22.0,28.582968,-81.412023,89.0,29.0286,-81.0744,1018711.0192307692
22.0,28.582968,-81.412023,85.0,28.6744,-82.0373,1018711.0192307692
22.0,28.582968,-81.412023,74.0,28.101,-81.0755,1018711.0192307692
22.0,28.582968,-81.412023,30.0,28.2639,-80.7214,1018711.0192307692
22.0,28.582968,-81.412023,78.0,27.8617,-81.6912,1018711.0192307692
22.0,28.582968,-81.412023,42.0,29.4086,-81.2519,1018711.0192307692
22.0,28.582968,-81.412023,51.0,28.5579,-82.4753,1018711.0192307692
22.0,28.582968,-81.412023,53.0,27.9904,-82.3018,1018711.0192307692
22.0,28.582968,-81.412023,34.0,28.8468,-82.4816,1018711.0192307692
22.0,28.582968,-81.412023,76.0,28.3232,-82.4319,1018711.0192307692
22.0,28.582968,-81.412023,66.0,29.278,-82.1278,1018711.0192307692
22.0,28.582968,-81.412023,79.0,29.6111,-81.9516,1018711.0192307692
22.0,28.582968,-81.412023,49.0,27.4756,-81.821,1018711.0192307692
22.0,28.582968,-81.412023,55.0,27.6948,-80.5438,1018711.0192307692
22.0,28.582968,-81.412023,52.0,27.34,-81.34,1018711.0192307692
22.0,28.582968,-81.412023,72.0,27.2439,-80.8298,1018711.0192307692
22.0,28.582968,-81.412023,77.0,27.8764,-82.7779,1018711.0192307692
22.0,28.582968,-81.412023,26.0,29.6516,-82.3248,1018711.0192307692
22.0,28.582968,-81.412023,83.0,29.971,-81.5075,1018711.0192307692
22.0,28.582968,-81.412023,62.0,29.317,-82.8208,1018711.0192307692
22.0,28.582968,-81.412023,38.0,27.1962,-81.809,1018711.0192307692
22.0,28.582968,-81.412023,84.0,27.273,-80.3582,1018711.0192307692
22.0,28.582968,-81.412023,65.0,27.4799,-82.3452,1018711.0192307692
22.0,28.582968,-81.412023,35.0,29.9944,-81.7787,1018711.0192307692
22.0,28.582968,-81.412023,81.0,27.3364,-82.5307,1018711.0192307692
22.0,28.582968,-81.412023,46.0,26.984,-81.0755,1018711.0192307692
22.0,28.582968,-81.412023,29.0,29.9443,-82.1714,1018711.0192307692
22.0,28.582968,-81.412023,40.0,30.3322,-81.6557,1018711.0192307692
22.0,28.582968,-81.412023,45.0,29.754,-82.8208,1018711.0192307692
