,ratio,cost,transparentequityAVG,transparentequitySTD,cost,nontransparentequityAVG,nontransparentequitySTD
52,0.7187924911692749,245171.56265999997,0.8982195138879279,0.28507104556523855,130572.96731999995,1.1855668021259291,1.1373167976513128
53,0.7054815191105845,237364.25880000004,0.8929035605703413,0.29623364312647543,129113.36429999994,1.1767757155540752,1.136720822765415
54,0.692654582399483,231084.01031999997,0.8571730848980875,0.33683491579897895,127682.15603999996,1.1664918970694274,1.1305827267545758
55,0.6802857505709208,225175.97238000008,0.8484387998932554,0.3438940387784789,126261.56724,1.1559101395416127,1.1234980728300596
56,0.6683509128416064,218566.4682000001,0.8249471374380537,0.3634120378107244,124840.98917999993,1.1456989792972823,1.1177453796826107
57,0.6568276212408892,213507.76314,0.8154458251278225,0.3729114263867061,123429.43883999993,1.1358670644337718,1.1129943800919406
58,0.6456949496944333,209995.21002000003,0.8087883725275459,0.37816372478520194,122209.60655999994,1.107933577358976,1.0698212486205338
59,0.6349333671995262,206754.54845999996,0.8006359972215492,0.3787530807926598,121077.45899999996,1.0799457570602689,1.0332036741397501
60,0.6245246234749436,201562.86174000005,0.7975080161503937,0.3906769884961111,120000.93671999995,1.0493366889899844,1.0038142660169778
61,0.6144516456769608,199270.89545999997,0.7893814602140957,0.39068233842793265,118962.22151999999,1.0338769610447314,1.002368217683164
62,0.6046984449519297,196800.37206000002,0.7741076790327672,0.39389619323639785,117954.33185999996,1.0222272654390825,1.002456265731756
63,0.5952500317495558,190162.10921999998,0.77786124550333,0.4027869958062,116986.34567999995,0.999813304979552,0.9767079848162643
64,0.5860923389534087,191446.98425999997,0.7732672552775796,0.40457076149612664,116090.63291999999,0.9929560943224331,0.9703717063548927
65,0.5772121519995692,187123.29017999995,0.7711506633400599,0.40487515288098086,115194.93653999992,0.9863052688639828,0.964743980468105
66,0.5685970452533068,185876.48922000002,0.7768006057665985,0.4038250189839397,114299.23205999998,0.979853854513968,0.9597790568049117
67,0.5602353239995819,179680.17732,0.7646297565754085,0.4109569979177598,113405.46017999997,0.971683837220427,0.953908664448857
68,0.5521159714778487,177496.99356000006,0.7618139324148254,0.41496405148580184,112512.61193999994,0.9628558364776033,0.9485186456973428
69,0.5442286004567367,172194.95333999998,0.7216853120686149,0.43532404369099337,111619.7601,0.9542801336182215,0.9443750066234671
70,0.536563408901008,169641.56556,0.7183926163449448,0.4384898536858081,110726.91432,0.9459460374743386,0.9413961291440633
71,0.5291111393329384,165746.00238000002,0.7445568863717699,0.4264042778403737,109856.18363999997,0.9370483595969519,0.9365490219246027
72,0.521863041533857,163954.05023999995,0.7127948153980223,0.4399850621278044,109006.14329999995,0.927377296071436,0.9282843179673977
73,0.514810838269886,159183.09060000003,0.707790265225077,0.4460119698587465,108171.73169999999,0.9138294355298323,0.916659949014579
74,0.507946693759621,156931.57476,0.7026575464054227,0.44571883432672166,107359.03037999995,0.8947603467613494,0.9053502203558264
75,0.5012631846312048,160867.01856,0.7017119547368527,0.44388966986902745,106627.92215999993,0.8714316430433295,0.8966599751471488
76,0.4947532731424879,154072.00506000002,0.6958667768991291,0.44511636673338134,105943.71305999998,0.8502115607403692,0.8799982083410638
77,0.4884102824611739,156912.4167,0.6884576344242677,0.4549123097318738,105265.11245999997,0.8306923019435702,0.8659302249958127
78,0.48222787382242494,151556.07420000003,0.6909901339010047,0.45304209894830766,104665.70153999997,0.8166376707243188,0.8592803764690526
79,0.4762000253996445,149780.90663999997,0.6830917408218472,0.4531742721523016,104069.19503999998,0.802774958905602,0.8528476037778749
80,0.4703210127403898,146894.54280000005,0.6829446722407696,0.45394181336851536,103495.53761999997,0.784143520633859,0.8481214258992268
81,0.46458539063379967,144090.24815999996,0.6815860509771889,0.4536749943598504,102945.38411999999,0.7611767113860152,0.840992863004542
82,0.4589879762888141,144790.02162,0.6786684760556366,0.4507911328142726,102451.49063999997,0.7479818556809055,0.8327544555779557
83,0.45352383371394717,142357.42332,0.6647388474220146,0.45773480015015205,101974.50413999998,0.7396433258253305,0.8224609266285037
84,0.4481882591996655,140185.85345999998,0.6717199344297452,0.45338497172454273,101497.53029999997,0.7314997743284989,0.8135425659726976
85,0.4429767678136229,139965.85818000004,0.6747647639774598,0.45708698712121854,101032.41077999998,0.7235438465312849,0.8035654785495244
86,0.4378850808272594,136476.73896,0.648217267056665,0.47215383501899594,100575.69803999996,0.7157681051786754,0.7931761772001339
87,0.4329091139996768,135526.92882,0.6642122166680758,0.45544495265429674,100118.98541999994,0.7081699723275854,0.7840329618530497
88,0.4280449666513659,137481.40326000002,0.6666162257574585,0.4594223206024099,99662.28191999996,0.7007412703978874,0.7760900118095355
89,0.4232889114663507,135200.86812,0.6581372672450682,0.45668140601219903,99205.56779999998,0.6934789519144138,0.7693084241638116
90,0.4186373849667205,132006.13572000002,0.6515482222478691,0.4617571761259954,98769.14909999998,0.680958637448804,0.7502712756914129
91,0.4140869786083866,129695.96934000004,0.6551028728184287,0.46048467301388163,98357.84039999997,0.6636536038349833,0.7273399091652855
92,0.40963443045130726,128235.11069999998,0.6384168350880468,0.47044854203016073,97962.56705999997,0.6524625535370185,0.7121715957980367
93,0.40527661736139964,128871.62718000001,0.6394788615810333,0.46373478083666525,97568.56547999998,0.6453267440946023,0.7064855842575892
94,0.40101054770496386,126699.06161999998,0.6506702420539241,0.4605308898139857,97174.55723999995,0.6395357390374671,0.7046006579598856
95,0.3968333544997038,124797.10368000001,0.6502024682144355,0.4619534079753163,96780.56147999999,0.6338649662348627,0.7040224875733202
96,0.39274228898939767,124323.72972000002,0.642083388605695,0.4643119825092852,96405.29477999998,0.6194850086311896,0.6853108178050907
97,0.3887347146119547,121602.11154,0.6280834714550654,0.4697995831223623,96055.27613999997,0.6094702047226604,0.6741375768182578
98,0.38480810133304616,118868.0025,0.6152444319853331,0.4697125029943403,95711.05421999999,0.5992253422577258,0.6622942131144168
99,0.3809600203197156,119879.53061999999,0.6334743694387864,0.46894169444214384,95366.83697999996,0.5891844130597634,0.6547722673915963
